Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170211_4205342678,32,-0.377171,-1.364106,-12,25,0,1,0,5,0:00:05
20200720_170211_4205359344,32,-0.596722,-1.359167,-18,25,0,1,0,5,0:00:05
20200720_170211_4205409342,32,-0.656958,-1.357737,-19,25,0,1,0,5,0:00:05
20200720_170211_4205426008,32,-0.640005,-1.353845,-23,25,0,1,0,5,0:00:05
20200720_170211_4205476006,32,-0.617801,-1.351923,-23,25,0,0,0,5,0:00:05
20200720_170211_4205526004,32,-0.478228,-1.349359,-26,25,0,0,0,5,0:00:05
20200720_170211_4205542670,33,-0.282103,-1.348707,-27,25,0,0,0,5,0:00:05
20200720_170211_4205576002,33,-0.263257,-1.348083,-28,25,0,0,0,5,0:00:05
20200720_170211_4205609334,33,-0.2168,-1.339711,-28,25,0,0,0,5,0:00:05
20200720_170211_4205642666,33,-0.172976,-1.319409,-28,25,0,0,0,5,0:00:05
20200720_170211_4205692664,33,-0.138078,-1.286019,-29,25,0,0,0,5,0:00:05
20200720_170211_4205709330,33,-0.094963,-1.216522,-29,25,0,0,0,5,0:00:05
20200720_170211_4205742662,33,-0.08166,-1.188712,-29,25,0,0,0,5,0:00:05
20200720_170211_4205775994,34,-0.064575,-1.134831,-29,25,0,0,0,5,0:00:05
20200720_170211_4205792660,34,-0.048906,-1.084487,-29,25,0,0,0,5,0:00:05
20200720_170211_4205825992,34,-0.044568,-1.060379,-29,25,0,0,0,5,0:00:05
20200720_170211_4205859324,34,-0.031114,-1.014057,-29,25,0,1,0,5,0:00:05
20200720_170211_4205892656,34,-0.020478,-0.969589,-29,25,0,1,0,5,0:00:05
20200720_170211_4205925988,34,-0.01708,-0.926655,-29,25,0,1,0,5,0:00:05
20200720_170212_4205959320,34,-0.016841,-0.885363,-29,25,0,1,0,5,0:00:06
20200720_170212_4205992652,34,-0.014979,-0.845942,-29,25,0,1,0,5,0:00:06
20200720_170212_4206009318,34,-0.007707,-0.808455,-29,25,0,1,0,5,0:00:06
20200720_170212_4206042650,34,0.00099,-0.790539,-28,25,0,1,0,5,0:00:06
20200720_170212_4206075982,35,0.038775,-0.75656,-27,25,0,1,0,5,0:00:06
20200720_170212_4206109314,35,0.080914,-0.724126,-27,25,0,1,0,5,0:00:06
20200720_170212_4206142646,35,0.114815,-0.692517,-25,25,0,1,0,5,0:00:06
20200720_170212_4206175978,35,0.195758,-0.663825,-23,25,0,1,0,5,0:00:06
20200720_170212_4206225976,35,0.241405,-0.635174,-22,25,0,1,0,5,0:00:06
20200720_170212_4206242642,35,0.301806,-0.592875,-19,25,0,0,0,5,0:00:06
20200720_170212_4206292640,35,0.317298,-0.579284,-18,25,0,0,0,5,0:00:06
20200720_170212_4206309306,35,0.288413,-0.537557,-17,25,0,0,0,5,0:00:06
20200720_170212_4206359304,35,0.260585,-0.523395,-17,25,0,0,0,5,0:00:06
20200720_170212_4206392636,35,0.202516,-0.483316,-16,25,0,0,0,5,0:00:06
20200720_170212_4206409302,35,0.115111,-0.456484,-16,25,0,0,0,5,0:00:06
20200720_170212_4206425968,35,0.079515,-0.443569,-16,25,0,0,0,5,0:00:06
20200720_170212_4206459300,35,0.063883,-0.431747,-16,25,0,0,0,5,0:00:06
20200720_170212_4206492632,35,0.045554,-0.40927,-15,25,0,0,0,5,0:00:06
20200720_170212_4206525964,35,0.071101,-0.389013,-14,25,0,0,0,5,0:00:06
20200720_170212_4206559296,35,0.096983,-0.370026,-13,25,0,0,0,5,0:00:06
20200720_170212_4206575962,35,0.125704,-0.352442,-12,25,0,0,0,5,0:00:06
20200720_170212_4206609294,35,0.138804,-0.344076,-12,25,0,0,0,5,0:00:06
20200720_170212_4206642626,35,0.156936,-0.33496,-12,25,0,1,0,5,0:00:06
20200720_170212_4206659292,35,0.126162,-0.334697,-12,25,0,1,0,5,0:00:06
20200720_170212_4206709290,36,0.098159,-0.337781,-12,25,0,1,0,5,0:00:06
20200720_170212_4206725956,36,0.032101,-0.36071,-12,25,0,1,0,5,0:00:06
20200720_170212_4206775954,36,0.019879,-0.372813,-12,25,0,1,0,5,0:00:06
20200720_170212_4206792620,36,-0.007011,-0.41399,-12,25,0,1,0,5,0:00:06
20200720_170212_4206825952,36,-0.009429,-0.427198,-12,25,0,1,0,5,0:00:06
20200720_170212_4206842618,36,0.007549,-0.453154,-11,25,0,1,0,5,0:00:06
20200720_170212_4206892616,36,0.014698,-0.465703,-11,25,0,1,0,5,0:00:06
20200720_170213_4206909282,36,0.028805,-0.501667,-11,25,0,1,0,5,0:00:07
20200720_170213_4206942614,36,0.029383,-0.513089,-11,25,0,1,0,5,0:00:07
20200720_170213_4206975946,36,0.040633,-0.535354,-10,25,0,1,0,5,0:00:07
20200720_170213_4207009278,36,0.06797,-0.556887,-10,25,0,1,0,5,0:00:07
20200720_170213_4207059276,36,0.099668,-0.577545,-9,25,0,0,0,5,0:00:07
20200720_170213_4207075942,36,0.142641,-0.606608,-7,25,0,0,0,5,0:00:07
20200720_170213_4207109274,36,0.157582,-0.615775,-6,25,0,0,0,5,0:00:07
20200720_170213_4207125940,36,0.211824,-0.633703,-5,25,0,0,0,5,0:00:07
20200720_170213_4207159272,36,0.234949,-0.642309,-4,25,0,0,0,5,0:00:07
20200720_170213_4207192604,37,0.27411,-0.658704,-2,25,0,0,0,5,0:00:07
20200720_170213_4207225936,37,0.335795,-0.673908,1,25,0,0,0,5,0:00:07
20200720_170213_4207275934,37,0.414372,-0.688574,3,25,0,0,0,5,0:00:07
20200720_170213_4207309266,37,0.472796,-0.708047,7,25,0,0,0,5,0:00:07
20200720_170213_4207325932,37,0.475011,-0.719875,10,25,0,0,0,5,0:00:07
20200720_170213_4207375930,37,0.514492,-0.724847,11,25,0,0,0,5,0:00:07
20200720_170213_4207392596,37,0.429777,-0.741482,12,25,0,0,0,5,0:00:07
20200720_170213_4207425928,37,0.378122,-0.747159,12,25,0,0,0,5,0:00:07
20200720_170213_4207459260,37,0.272989,-0.759656,12,25,0,1,0,5,0:00:07
20200720_170213_4207492592,37,0.170407,-0.77161,12,25,0,1,0,5,0:00:07
20200720_170213_4207525924,37,0.055288,-0.783581,12,25,0,1,0,5,0:00:07
20200720_170213_4207559256,38,-0.025919,-0.79427,11,25,0,1,0,5,0:00:07
20200720_170213_4207592588,38,-0.045153,-0.80433,11,25,0,1,0,5,0:00:07
20200720_170213_4207625920,38,-0.052037,-0.81289,11,25,0,1,0,5,0:00:07
20200720_170213_4207642586,38,-0.059738,-0.821422,10,25,0,1,0,5,0:00:07
20200720_170213_4207675918,38,-0.062371,-0.825571,10,25,0,1,0,5,0:00:07
20200720_170213_4207709250,38,-0.053386,-0.833611,10,25,0,1,0,5,0:00:07
20200720_170213_4207742582,38,-0.048531,-0.841135,10,25,0,1,0,5,0:00:07
20200720_170213_4207775914,38,-0.036245,-0.847819,10,25,0,1,0,5,0:00:07
20200720_170213_4207792580,38,-0.020256,-0.854068,10,25,0,1,0,5,0:00:07
20200720_170213_4207825912,38,-0.007581,-0.856975,10,25,0,1,0,5,0:00:07
20200720_170213_4207859244,38,0.001702,-0.862874,10,25,0,0,0,5,0:00:07
20200720_170213_4207892576,39,0.022616,-0.868288,11,25,0,0,0,5,0:00:07
20200720_170214_4207909242,39,0.036288,-0.873609,11,25,0,0,0,5,0:00:08
20200720_170214_4207942574,39,0.049847,-0.875984,11,25,0,0,0,5,0:00:08
20200720_170214_4207975906,39,0.0703,-0.880837,12,25,0,0,0,5,0:00:08
20200720_170214_4208025904,39,0.102413,-0.885014,12,25,0,0,0,5,0:00:08
20200720_170214_4208042570,39,0.117889,-0.891205,13,25,0,0,0,5,0:00:08
20200720_170214_4208092568,39,0.123646,-0.893031,13,25,0,0,0,5,0:00:08
20200720_170214_4208109234,39,0.133227,-0.898209,14,25,0,0,0,5,0:00:08
20200720_170214_4208142566,39,0.131527,-0.899915,14,25,0,0,0,5,0:00:08
20200720_170214_4208159232,39,0.115901,-0.903554,15,25,0,0,0,5,0:00:08
20200720_170214_4208192564,40,0.114941,-0.905156,15,25,0,0,0,5,0:00:08
20200720_170214_4208209230,40,0.113912,-0.908452,16,25,0,0,0,5,0:00:08
20200720_170214_4208242562,40,0.107413,-0.910158,16,25,0,1,0,5,0:00:08
20200720_170214_4208292560,40,0.107134,-0.913179,16,25,0,1,0,5,0:00:08
20200720_170214_4208309226,40,0.13062,-0.916916,17,25,0,1,0,5,0:00:08
20200720_170214_4208359224,40,0.127818,-0.918278,18,25,0,1,0,5,0:00:08
20200720_170214_4208375890,40,0.141785,-0.921471,19,25,0,1,0,5,0:00:08
20200720_170214_4208409222,40,0.15106,-0.922283,19,25,0,1,0,5,0:00:08
20200720_170214_4208442554,40,0.151481,-0.924017,20,25,0,1,0,5,0:00:08
20200720_170214_4208475886,40,0.153462,-0.925293,20,25,0,1,0,5,0:00:08
20200720_170214_4208492552,41,0.140977,-0.92705,21,25,0,1,0,5,0:00:08
20200720_170214_4208525884,41,0.138061,-0.927605,21,25,0,1,0,5,0:00:08
20200720_170214_4208559216,41,0.115671,-0.929499,21,25,0,1,0,5,0:00:08
20200720_170214_4208592548,41,0.098083,-0.931456,21,25,0,1,0,5,0:00:08
20200720_170214_4208625880,41,0.079228,-0.93347,21,25,0,1,0,5,0:00:08
20200720_170214_4208659212,41,0.048713,-0.93549,21,25,0,0,0,5,0:00:08
20200720_170214_4208692544,41,0.047078,-0.936938,22,25,0,0,0,5,0:00:08
20200720_170214_4208709210,41,0.046056,-0.937991,22,25,0,0,0,5,0:00:08
20200720_170214_4208725876,41,0.04151,-0.938454,22,25,0,0,0,5,0:00:08
20200720_170214_4208759208,41,0.037977,-0.938872,22,25,0,0,0,5,0:00:08
20200720_170214_4208775874,42,0.029758,-0.939833,22,25,0,0,0,5,0:00:08
20200720_170214_4208809206,42,0.025719,-0.94024,21,25,0,0,0,5,0:00:08
20200720_170214_4208842538,42,0.005038,-0.941407,21,25,0,0,0,5,0:00:08
20200720_170215_4208892536,42,-0.024269,-0.942769,21,25,0,0,0,5,0:00:09
20200720_170215_4208909202,42,-0.066255,-0.944411,20,25,0,0,0,5,0:00:09
20200720_170215_4208959200,42,-0.083012,-0.945029,19,25,0,0,0,5,0:00:09
20200720_170215_4208992532,42,-0.122907,-0.946265,18,25,0,0,0,5,0:00:09
20200720_170215_4209025864,42,-0.129999,-0.946254,18,25,0,0,0,5,0:00:09
20200720_170215_4209059196,42,-0.166148,-0.946717,17,25,0,1,0,5,0:00:09
20200720_170215_4209092528,43,-0.155627,-0.946494,16,25,0,1,0,5,0:00:09
20200720_170215_4209109194,43,-0.148479,-0.945681,16,25,0,1,0,5,0:00:09
20200720_170215_4209125860,43,-0.137907,-0.945338,16,25,0,1,0,5,0:00:09
20200720_170215_4209159192,43,-0.128285,-0.944949,15,25,0,1,0,5,0:00:09
20200720_170215_4209192524,43,-0.113977,-0.944199,15,25,0,0,0,5,0:00:09
20200720_170215_4209225856,43,-0.069864,-0.942957,15,25,0,0,0,5,0:00:09
20200720_170215_4209259188,43,-0.058265,-0.942076,15,25,0,0,0,5,0:00:09
20200720_170215_4209275854,43,-0.042927,-0.941338,15,25,0,0,0,5,0:00:09
20200720_170215_4209325852,43,-0.041742,-0.940943,15,25,0,0,0,5,0:00:09
20200720_170215_4209342518,43,-0.061395,-0.940554,14,25,0,0,0,5,0:00:09
20200720_170215_4209392516,44,-0.077265,-0.940726,13,25,0,0,0,5,0:00:09
20200720_170215_4209409182,44,-0.119466,-0.940526,12,25,0,0,0,5,0:00:09
20200720_170215_4209442514,44,-0.127662,-0.940297,12,25,0,0,0,5,0:00:09
20200720_170215_4209475846,44,-0.148046,-0.939444,11,25,0,0,0,5,0:00:09
20200720_170215_4209509178,44,-0.144706,-0.938426,11,25,0,0,0,5,0:00:09
20200720_170215_4209542510,44,-0.135303,-0.937127,10,25,0,0,0,5,0:00:09
20200720_170215_4209559176,44,-0.115228,-0.935742,10,25,0,0,0,5,0:00:09
20200720_170215_4209592508,44,-0.11374,-0.93529,10,25,0,0,0,5,0:00:09
20200720_170215_4209625840,44,-0.115627,-0.934723,9,25,0,0,0,5,0:00:09
20200720_170215_4209675838,44,-0.095495,-0.933831,9,25,0,0,0,5,0:00:09
20200720_170215_4209709170,45,-0.069632,-0.931931,9,25,0,0,0,5,0:00:09
20200720_170215_4209742502,45,-0.079153,-0.931038,7,25,0,0,0,5,0:00:09
20200720_170215_4209775834,45,-0.133161,-0.930723,6,25,0,0,0,5,0:00:09
20200720_170215_4209809166,45,-0.185397,-0.930821,4,25,0,0,0,5,0:00:09
20200720_170223_4217175538,61,-0.363977,-0.573464,-6,25,0,1,0,5,0:00:01
20200720_170223_4217225536,61,-0.451834,-0.572549,-7,25,0,1,0,5,0:00:01
20200720_170223_4217258868,61,-0.643037,-0.570226,-10,25,0,1,0,5,0:00:01
20200720_170223_4217308866,62,-0.640333,-0.568486,-13,25,0,1,0,5,0:00:01
20200720_170223_4217325532,62,-0.640669,-0.564263,-14,25,0,1,0,5,0:00:01
20200720_170223_4217358864,62,-0.565624,-0.563908,-14,25,0,1,0,5,0:00:01
20200720_170223_4217392196,62,-0.496358,-0.563279,-15,25,0,1,0,5,0:00:01
20200720_170223_4217408862,62,-0.414264,-0.563828,-16,25,0,1,0,5,0:00:01
20200720_170223_4217425528,62,-0.384796,-0.56416,-16,25,0,1,0,5,0:00:01
20200720_170223_4217458860,62,-0.333889,-0.565316,-16,25,0,1,0,5,0:00:01
20200720_170223_4217508858,62,-0.226277,-0.568086,-17,25,0,1,0,5,0:00:01
20200720_170223_4217542190,62,-0.242303,-0.568463,-18,25,0,1,0,5,0:00:01
20200720_170223_4217575522,62,-0.159436,-0.569951,-18,25,0,0,0,5,0:00:01
20200720_170223_4217592188,62,-0.12765,-0.570878,-18,25,0,0,0,5,0:00:01
20200720_170223_4217625520,62,-0.113563,-0.571084,-18,25,0,0,0,5,0:00:01
20200720_170223_4217658852,62,-0.074916,-0.571725,-18,25,0,0,0,5,0:00:01
20200720_170224_4217692184,62,-0.014009,-0.572732,-18,25,0,0,0,5,0:00:02
20200720_170224_4217725516,62,0.006189,-0.572789,-18,25,0,0,0,5,0:00:02
20200720_170224_4217775514,62,-0.001001,-0.572102,-18,25,0,0,0,5,0:00:02
20200720_170224_4217792180,63,0.045189,-0.572652,-17,25,0,0,0,5,0:00:02
20200720_170224_4217825512,63,0.07187,-0.573339,-16,25,0,0,0,5,0:00:02
20200720_170224_4217842178,63,0.117845,-0.574597,-15,25,0,0,0,5,0:00:02
20200720_170224_4217892176,63,0.173646,-0.575708,-14,25,0,0,0,5,0:00:02
20200720_170224_4217908842,63,0.379444,-0.579587,-12,25,0,0,0,5,0:00:02
20200720_170224_4217942174,63,0.445515,-0.580354,-11,25,0,0,0,5,0:00:02
20200720_170224_4217958840,63,0.470605,-0.579461,-9,25,0,0,0,5,0:00:02
20200720_170224_4218008838,63,0.507024,-0.578729,-9,25,0,1,0,5,0:00:02
20200720_170224_4218058836,63,0.431228,-0.575296,-9,25,0,1,0,5,0:00:02
20200720_170224_4218075502,63,0.199563,-0.569917,-9,25,0,1,0,5,0:00:02
20200720_170224_4218108834,63,0.127487,-0.568646,-9,25,0,1,0,5,0:00:02
20200720_170224_4218142166,63,0.052778,-0.567353,-9,25,0,1,0,5,0:00:02
20200720_170224_4218175498,63,-0.037212,-0.566106,-9,25,0,1,0,5,0:00:02
20200720_170224_4218192164,63,-0.029944,-0.565179,-9,25,0,1,0,5,0:00:02
20200720_170224_4218242162,63,-0.014359,-0.564904,-9,25,0,1,0,5,0:00:02
20200720_170224_4218292160,64,0.015635,-0.564034,-9,25,0,1,0,5,0:00:02
20200720_170224_4218308826,64,0.05841,-0.563702,-8,25,0,1,0,5,0:00:02
20200720_170224_4218342158,64,0.080075,-0.563966,-8,25,0,1,0,5,0:00:02
20200720_170224_4218375490,64,0.138984,-0.565053,-7,25,0,0,0,5,0:00:02
20200720_170224_4218408822,64,0.180409,-0.565018,-7,25,0,0,0,5,0:00:02
20200720_170224_4218442154,64,0.203255,-0.564595,-6,25,0,0,0,5,0:00:02
20200720_170224_4218458820,64,0.195706,-0.563657,-6,25,0,0,0,5,0:00:02
20200720_170224_4218492152,64,0.161656,-0.563096,-6,25,0,0,0,5,0:00:02
20200720_170224_4218508818,64,0.11543,-0.561929,-6,25,0,0,0,5,0:00:02
20200720_170224_4218558816,64,0.092941,-0.561288,-6,25,0,0,0,5,0:00:02
20200720_170224_4218625480,64,0.048144,-0.560235,-5,25,0,0,0,5,0:00:02
20200720_170225_4218658812,64,0.100988,-0.560143,-5,25,0,0,0,5,0:00:03
20200720_170225_4218675478,64,0.109673,-0.559445,-4,25,0,0,0,5,0:00:03
20200720_170225_4218725476,64,0.111779,-0.559125,-4,25,0,0,0,5,0:00:03
20200720_170225_4218742142,65,0.181329,-0.558655,-3,25,0,0,0,5,0:00:03
20200720_170225_4218792140,65,0.194363,-0.558438,-2,25,0,1,0,5,0:00:03
20200720_170225_4218842138,65,0.324261,-0.5579,0,25,0,1,0,5,0:00:03
20200720_170225_4218858804,65,0.474705,-0.557339,3,25,0,1,0,5,0:00:03
20200720_170225_4218892136,65,0.485942,-0.557122,3,25,0,1,0,5,0:00:03
20200720_170225_4218925468,65,0.515024,-0.55576,5,25,0,1,0,5,0:00:03
20200720_170225_4218958800,65,0.502604,-0.554158,6,25,0,1,0,5,0:00:03
20200720_170225_4218975466,65,0.474734,-0.551766,7,25,0,1,0,5,0:00:03
20200720_170225_4219025464,65,0.479579,-0.550644,8,25,0,1,0,5,0:00:03
20200720_170225_4219042130,65,0.414622,-0.54863,9,25,0,1,0,5,0:00:03
20200720_170225_4219075462,65,0.430914,-0.548012,10,25,0,1,0,5,0:00:03
20200720_170225_4219108794,65,0.384259,-0.548367,11,25,0,1,0,5,0:00:03
20200720_170225_4219142126,65,0.358709,-0.548435,11,25,0,1,0,5,0:00:03
20200720_170225_4219175458,65,0.305578,-0.549111,12,25,0,0,0,5,0:00:03
20200720_170225_4219192124,65,0.247753,-0.549271,12,25,0,0,0,5,0:00:03
20200720_170225_4219242122,65,0.204534,-0.549603,12,25,0,0,0,5,0:00:03
20200720_170225_4219258788,66,0.126042,-0.549534,12,25,0,0,0,5,0:00:03
20200720_170225_4219292120,66,0.094604,-0.549763,12,25,0,0,0,5,0:00:03
20200720_170225_4219325452,66,0.061559,-0.549546,12,25,0,0,0,5,0:00:03
20200720_170225_4219358784,66,0.033437,-0.549568,12,25,0,0,0,5,0:00:03
20200720_170225_4219392116,66,0.02461,-0.549282,12,25,0,0,0,5,0:00:03
20200720_170225_4219408782,66,0.004849,-0.549202,12,25,0,0,0,5,0:00:03
20200720_170225_4219442114,66,-0.00403,-0.549328,12,25,0,0,0,5,0:00:03
20200720_170225_4219475446,66,-0.032259,-0.549351,11,25,0,0,0,5,0:00:03
20200720_170225_4219508778,66,-0.081486,-0.549877,11,25,0,0,0,5,0:00:03
20200720_170225_4219542110,66,-0.103318,-0.549671,11,25,0,0,0,5,0:00:03
20200720_170225_4219575442,66,-0.122488,-0.549031,10,25,0,1,0,5,0:00:03
20200720_170225_4219592108,66,-0.150986,-0.548664,10,25,0,1,0,5,0:00:03
20200720_170226_4219642106,66,-0.158078,-0.548355,9,25,0,1,0,5,0:00:04
20200720_170226_4219692104,66,-0.173585,-0.547474,9,25,0,1,0,5,0:00:04
20200720_170226_4219708770,66,-0.201342,-0.546959,8,25,0,1,0,5,0:00:04
20200720_170226_4219742102,66,-0.199865,-0.546707,7,25,0,1,0,5,0:00:04
20200720_170226_4219775434,67,-0.196814,-0.545872,7,25,0,1,0,5,0:00:04
20200720_170226_4219808766,67,-0.183831,-0.544888,6,25,0,1,0,5,0:00:04
20200720_170226_4219858764,67,-0.195429,-0.544109,6,25,0,1,0,5,0:00:04
20200720_170300_4253490752,37,-0.217306,-0.727199,-7,69,0,0,0,5,0:00:05
20200720_170300_4253507418,37,-0.220541,-0.693506,-8,69,0,0,0,5,0:00:05
20200720_170300_4253540750,37,-0.228221,-0.677547,-9,69,0,0,0,5,0:00:05
20200720_170300_4253590748,37,-0.272295,-0.646103,-10,69,0,0,0,5,0:00:05
20200720_170300_4253607414,37,-0.235768,-0.635294,-11,69,0,0,0,5,0:00:05
20200720_170300_4253640746,37,-0.218539,-0.642761,-12,69,0,0,0,5,0:00:05
20200720_170300_4253674078,37,-0.223732,-0.674148,-13,69,0,0,0,5,0:00:05
20200720_170300_4253707410,38,-0.218933,-0.72673,-14,69,0,0,0,5,0:00:05
20200720_170300_4253740742,38,-0.185294,-0.799906,-14,69,0,0,0,5,0:00:05
20200720_170300_4253774074,38,-0.181574,-0.875618,-15,69,0,0,0,5,0:00:05
20200720_170300_4253807406,38,-0.177737,-0.949052,-16,69,0,1,0,5,0:00:05
20200720_170300_4253840738,38,-0.15696,-1.019665,-16,69,0,1,0,5,0:00:05
20200720_170300_4253874070,38,-0.125948,-1.087462,-17,69,0,1,0,5,0:00:05
20200720_170300_4253907402,38,-0.11219,-1.15194,-17,69,0,1,0,5,0:00:05
20200720_170300_4253940734,39,-0.098397,-1.213529,-17,69,0,1,0,5,0:00:05
20200720_170300_4253974066,39,-0.083507,-1.272446,-18,69,0,1,0,5,0:00:05
20200720_170300_4253990732,39,-0.077149,-1.328662,-18,69,0,1,0,5,0:00:05
20200720_170300_4254024064,39,-0.075931,-1.355877,-18,69,0,1,0,5,0:00:05
20200720_170300_4254040730,39,-0.067197,-1.408785,-18,69,0,1,0,5,0:00:05
20200720_170300_4254074062,39,-0.058711,-1.434604,-18,69,0,1,0,5,0:00:05
20200720_170300_4254090728,39,-0.047054,-1.484823,-18,69,0,1,0,5,0:00:05
20200720_170300_4254140726,40,-0.046522,-1.509045,-18,69,0,1,0,5,0:00:05
20200720_170300_4254174058,40,-0.039553,-1.579063,-18,69,0,1,0,5,0:00:05
20200720_170300_4254190724,40,-0.036193,-1.62333,-18,69,0,0,0,5,0:00:05
20200720_170300_4254224056,40,-0.032033,-1.644829,-18,69,0,0,0,5,0:00:05
20200720_170300_4254257388,40,-0.029692,-1.686092,-18,69,0,0,0,5,0:00:05
20200720_170300_4254290720,41,-0.020607,-1.725582,-18,69,0,0,0,5,0:00:05
20200720_170300_4254324052,41,-0.015604,-1.76312,-18,69,0,0,0,5,0:00:05
20200720_170301_4254357384,41,-0.014428,-1.798804,-18,69,0,0,0,5,0:00:06
20200720_170301_4254374050,41,-0.014864,-1.832743,-18,69,0,0,0,5,0:00:06
20200720_170301_4254407382,41,-0.013278,-1.849137,-18,69,0,0,0,5,0:00:06
20200720_170301_4254440714,42,-0.011272,-1.880821,-18,69,0,0,0,5,0:00:06
20200720_170301_4254474046,42,0.006641,-1.911567,-18,69,0,0,0,5,0:00:06
20200720_170301_4254490712,42,0.0311,-1.941466,-17,69,0,0,0,5,0:00:06
20200720_170301_4254540710,42,0.056074,-1.956435,-16,69,0,0,0,5,0:00:06
20200720_170301_4254574042,43,0.127217,-1.999799,-15,69,0,0,0,5,0:00:06
20200720_170301_4254590708,43,0.147768,-2.026081,-14,69,0,0,0,5,0:00:06
20200720_170301_4254640706,43,0.161037,-2.038407,-14,69,0,1,0,5,0:00:06
20200720_170301_4254657372,43,0.17805,-2.073662,-13,69,0,1,0,5,0:00:06
20200720_170301_4254690704,43,0.15571,-2.084402,-13,69,0,1,0,5,0:00:06
20200720_170301_4254724036,44,0.107612,-2.105352,-13,69,0,1,0,5,0:00:06
20200720_170301_4254757368,44,0.075639,-2.125551,-13,69,0,1,0,5,0:00:06
20200720_170301_4254790700,44,0.046617,-2.145425,-12,69,0,1,0,5,0:00:06
20200720_170301_4254824032,45,0.018724,-2.163891,-12,69,0,1,0,5,0:00:06
20200720_170301_4254840698,45,0.017921,-2.18159,-12,69,0,1,0,5,0:00:06
20200720_170301_4254890696,45,0.028147,-2.190379,-12,69,0,1,0,5,0:00:06
20200720_170301_4254907362,45,0.046332,-2.215443,-11,69,0,1,0,5,0:00:06
20200720_170301_4254940694,45,0.045228,-2.223402,-11,69,0,1,0,5,0:00:06
20200720_170301_4254957360,46,0.083474,-2.239613,-10,69,0,1,0,5,0:00:06
20200720_170301_4254990692,46,0.103374,-2.24791,-9,69,0,0,0,5,0:00:06
20200720_170301_4255007358,46,0.134033,-2.263475,-9,69,0,0,0,5,0:00:06
20200720_170301_4255057356,46,0.150143,-2.270411,-8,69,0,0,0,5,0:00:06
20200720_170301_4255074022,47,0.175749,-2.289002,-7,69,0,0,0,5,0:00:06
20200720_170301_4255107354,47,0.185168,-2.295022,-7,69,0,0,0,5,0:00:06
20200720_170301_4255157352,47,0.158763,-2.306444,-7,69,0,0,0,5,0:00:06
20200720_170301_4255174018,48,0.100132,-2.321121,-7,69,0,0,0,5,0:00:06
20200720_170301_4255207350,48,0.082423,-2.325802,-6,69,0,0,0,5,0:00:06
20200720_170301_4255224016,48,0.07767,-2.334648,-6,69,0,0,0,5,0:00:06
20200720_170301_4255257348,48,0.073129,-2.338866,-6,69,0,0,0,5,0:00:06
20200720_170302_4255290680,48,0.061441,-2.347043,-6,69,0,0,0,5,0:00:07
20200720_170302_4255307346,49,0.055315,-2.353401,-6,69,0,0,0,5,0:00:07
20200720_170302_4255340678,49,0.053259,-2.356439,-6,69,0,0,0,5,0:00:07
20200720_170302_4255374010,49,0.049159,-2.362408,-5,69,0,0,0,5,0:00:07
20200720_170302_4255407342,49,0.036447,-2.368119,-5,69,0,1,0,5,0:00:07
20200720_170302_4255424008,50,0.039541,-2.373309,-4,69,0,1,0,5,0:00:07
20200720_170302_4255457340,50,0.056204,-2.375667,-4,69,0,1,0,5,0:00:07
20200720_170302_4255474006,50,0.092324,-2.38049,-3,69,0,1,0,5,0:00:07
20200720_170302_4255524004,50,0.125422,-2.382785,-3,69,0,1,0,5,0:00:07
20200720_170302_4255540670,51,0.212368,-2.388455,-1,69,0,1,0,5,0:00:07
20200720_170302_4255574002,51,0.236011,-2.389714,0,69,0,1,0,5,0:00:07
20200720_170302_4255607334,51,0.312853,-2.391328,2,69,0,1,0,5,0:00:07
20200720_170302_4255640666,51,0.368683,-2.392421,3,69,0,1,0,5,0:00:07
20200720_170302_4255673998,52,0.406388,-2.391826,5,69,0,1,0,5,0:00:07
20200720_170302_4255707330,52,0.434817,-2.390315,6,69,0,1,0,5,0:00:07
20200720_170302_4255740662,52,0.435125,-2.388833,7,69,0,1,0,5,0:00:07
20200720_170302_4255773994,53,0.3651,-2.388839,8,69,0,1,0,5,0:00:07
20200720_170302_4255823992,53,0.284518,-2.388896,8,69,0,0,0,5,0:00:07
20200720_170302_4255840658,53,0.138218,-2.375683,8,69,0,0,0,5,0:00:07
20200720_170302_4255890656,53,0.096904,-2.360776,7,69,0,0,0,5,0:00:07
20200720_170302_4255940654,54,-0.000494,-2.285311,7,69,0,0,0,5,0:00:07
20200720_170302_4255990652,54,-0.019762,-2.167118,7,69,0,0,0,5,0:00:07
20200720_170302_4256007318,54,0.008302,-2.026024,8,69,0,0,0,5,0:00:07
20200720_170302_4256040650,55,0.021615,-1.981201,8,69,0,0,0,5,0:00:07
20200720_170302_4256073982,55,0.054113,-1.89547,8,69,0,0,0,5,0:00:07
20200720_170302_4256090648,55,0.081172,-1.813561,9,69,0,0,0,5,0:00:07
20200720_170302_4256123980,55,0.099574,-1.773837,9,69,0,0,0,5,0:00:07
20200720_170302_4256157312,55,0.166883,-1.69586,11,69,0,0,0,5,0:00:07
20200720_170302_4256173978,55,0.259559,-1.621533,12,69,0,0,0,5,0:00:07
20200720_170302_4256207310,56,0.293426,-1.585672,12,69,0,1,0,5,0:00:07
