Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_140506_1591297244,88,-0.000703,0.1522,0,0,0,0,0,0,0:02:36
20200722_140506_1591380574,88,1.60E-05,0.3389,0,0,0,0,0,0,0:02:36
20200722_140506_1591497236,87,0.083157,0.7957,1,0,0,0,0,0,0:02:36
20200722_140506_1591597232,87,0.167461,1.4237,2,0,0,0,0,0,0:02:36
20200722_140507_1591680562,87,0.156108,1.9208,3,0,0,0,0,0,0:02:37
20200722_140507_1591763892,87,0.057623,1.813,3,0,0,0,0,0,0:02:37
20200722_140507_1591847222,87,0.018854,1.7819,3,0,0,0,0,0,0:02:37
20200722_140507_1591947218,87,0.114963,2.2039,4,0,0,0,0,0,0:02:37
20200722_140507_1592047214,86,0.149456,2.5856,4,0,0,0,0,0,0:02:37
20200722_140507_1592130544,86,0.04641,2.4486,5,0,0,0,0,0,0:02:37
20200722_140507_1592213874,86,0.006812,2.3587,5,0,0,0,0,0,0:02:37
20200722_140507_1592330536,86,0.035993,2.4111,5,0,0,0,0,0,0:02:37
20200722_140507_1592430532,86,0.022248,2.4164,5,0,0,0,0,0,0:02:37
20200722_140507_1592513862,86,0.035672,2.4224,5,0,0,0,0,0,0:02:37
20200722_140508_1592597192,86,0.062937,2.4744,6,0,0,0,0,0,0:02:38
20200722_140508_1592680522,85,0.115439,2.6425,7,0,0,0,1,6,0:02:38
20200722_140508_1592797184,85,0.083861,2.7063,7,0,0,0,1,6,0:02:38
20200722_140508_1592897180,85,0.00519,2.3887,7,0,0,0,1,6,0:02:38
20200722_140508_1592980510,85,0.168246,2.693,9,0,0,0,1,6,0:02:38
20200722_140508_1593080506,85,0.269212,3.3217,10,0,0,0,0,6,0:02:38
20200722_140508_1593163836,85,0.187108,3.335,11,0,0,0,0,6,0:02:38
20200722_140508_1593247166,85,0.065194,2.7446,11,0,0,0,0,6,0:02:38
20200722_140508_1593347162,84,0.126501,2.6494,12,0,0,0,0,6,0:02:38
20200722_140508_1593430492,84,0.156098,2.7074,13,0,0,0,0,6,0:02:38
20200722_140509_1593530488,84,0.017634,2.2407,13,0,0,0,1,6,0:02:39
20200722_140509_1593613818,84,-0.008606,1.8848,13,0,0,0,1,6,0:02:39
20200722_140509_1593697148,84,0.000952,1.5326,13,0,0,0,1,6,0:02:39
20200722_140509_1593797144,84,-0.004571,1.264,13,0,0,0,1,6,0:02:39
20200722_140509_1593880474,84,-0.011856,0.9209,12,0,0,0,0,6,0:02:39
20200722_140509_1593997136,83,-0.051995,0.4379,12,0,0,0,0,6,0:02:39
20200722_140509_1594097132,83,-0.039571,0.1499,12,0,0,0,0,6,0:02:39
20200722_140509_1594180462,83,-0.096884,-0.326,11,0,0,0,0,6,0:02:39
20200722_140509_1594280458,83,-0.216852,-1.1315,9,0,0,0,1,6,0:02:39
20200722_140509_1594363788,83,-0.222474,-1.5163,8,0,0,0,1,6,0:02:39
20200722_140510_1594447118,83,-0.165448,-1.785,7,0,0,0,1,6,0:02:40
20200722_140510_1594547114,83,-0.264275,-2.3966,5,0,0,0,1,6,0:02:40
20200722_140510_1594630444,83,-0.337306,-3.0489,3,0,0,0,1,6,0:02:40
20200722_140510_1594730440,83,-0.364585,-3.5665,1,0,0,0,0,6,0:02:40
20200722_140510_1594813770,82,-0.485387,-4.3721,-3,0,0,0,0,6,0:02:40
20200722_140510_1594913766,82,-0.602952,-5.8687,-6,0,0,0,0,6,0:02:40
20200722_140510_1595013762,82,-0.418711,-6.203,-8,0,0,0,0,6,0:02:40
20200722_140510_1595113758,82,-0.160693,-5.3078,-9,0,0,0,1,6,0:02:40
20200722_140510_1595213754,82,-0.050432,-4.7887,-9,0,0,0,1,6,0:02:40
20200722_140510_1595280418,82,-0.044845,-4.5952,-10,0,0,0,1,6,0:02:40
20200722_140510_1595380414,82,-0.04002,-4.3911,-10,0,0,0,1,6,0:02:40
20200722_140511_1595463744,81,-0.005946,-4.0317,-10,0,0,0,0,6,0:02:41
20200722_140511_1595563740,81,-0.006004,-3.7949,-10,0,0,0,0,6,0:02:41
20200722_140511_1595647070,81,-0.008075,-3.5771,-10,0,0,0,0,6,0:02:41
20200722_140511_1595730400,81,0.072387,-3.0281,-9,0,0,0,0,6,0:02:41
20200722_140511_1595830396,81,0.114733,-2.605,-8,0,0,0,0,6,0:02:41
20200722_140511_1595913726,81,0.177929,-2.1162,-7,0,0,0,1,6,0:02:41
20200722_140511_1595997056,81,0.24771,-1.5099,-6,0,0,0,1,6,0:02:41
20200722_140511_1596080386,81,0.242114,-1.0549,-4,0,0,0,0,0,0:02:41
20200722_140511_1596197048,81,0.17416,-0.8875,-4,0,0,0,0,0,0:02:41
20200722_140511_1596297044,80,0.074966,-0.8025,-3,0,0,0,0,0,0:02:41
20200722_140512_1596380374,80,0.134019,-0.4455,-2,0,0,0,0,0,0:02:42
20200722_140512_1596480370,80,0.278049,0.3055,0,0,0,0,0,0,0:02:42
20200722_140512_1596563700,80,0.102866,0.3058,0,0,0,0,0,0,0:02:42
20200722_140512_1596680362,80,-0.012074,0.0372,0,0,0,0,0,0,0:02:42
20200722_140512_1596780358,80,0.002177,0.0804,0,0,0,0,0,0,0:02:42
20200722_140512_1596847022,80,0.00108,0.0933,0,0,0,0,0,0,0:02:42
20200722_140512_1596947018,80,-5.40E-05,0.1025,0,0,0,0,0,0,0:02:42
20200722_140512_1597047014,79,-0.000497,0.1085,0,0,0,0,0,0,0:02:42
20200722_140512_1597130344,79,0.000238,0.1059,0,0,0,0,0,0,0:02:42
20200722_140512_1597230340,79,-1.20E-05,0.1078,0,0,0,0,0,0,0:02:42
20200722_140512_1597313670,79,-5.60E-05,0.1009,0,0,0,0,0,0,0:02:42
20200722_140513_1597413666,79,5.20E-05,0.1036,0,0,0,0,0,0,0:02:43
20200722_140513_1597513662,79,-1.00E-06,0.104,1,0,0,0,0,0,0:02:43
20200722_140513_1597596992,79,0.042084,0.1499,1,0,0,0,0,0,0:02:43
20200722_140513_1597696988,79,0.104687,0.5995,1,0,0,0,0,0,0:02:43
20200722_140513_1597796984,78,0.087408,0.6876,2,0,0,0,0,0,0:02:43
20200722_140513_1597880314,78,0.09052,0.6329,2,5,0,0,0,0,0:02:43
20200722_140513_1597963644,78,0.037953,0.5912,2,9,0,0,0,0,0:02:43
20200722_140513_1598046974,78,-0.001123,0.5168,2,12,0,0,0,0,0:02:43
20200722_140513_1598113638,78,-0.000856,0.4736,2,15,0,0,0,0,0:02:43
20200722_140513_1598230300,78,-0.032625,0.3772,2,31,0,0,0,0,0:02:43
20200722_140514_1598313630,78,-0.106009,0.0273,1,32,0,0,0,0,0:02:44
20200722_140514_1598396960,78,-0.189119,-0.3001,0,32,0,0,0,0,0:02:44
20200722_140514_1598496956,78,-0.084471,-0.1267,0,37,0,0,0,0,0:02:44
20200722_140514_1598580286,78,0.02019,0.0949,0,42,0,0,0,0,0:02:44
20200722_140514_1598680282,78,-0.000191,0.0823,1,50,0,0,0,0,0:02:44
20200722_140514_1598796944,78,0.165464,0.7301,2,57,0,0,0,0,0:02:44
20200722_140514_1598880274,78,0.047956,0.7183,2,60,0,0,0,0,0:02:44
20200722_140514_1598963604,78,-0.002929,0.5946,2,61,0,0,0,0,0:02:44
20200722_140514_1599080266,79,0.006443,0.5851,2,62,0,0,0,0,0:02:44
20200722_140514_1599196928,79,4.00E-06,0.5794,2,62,0,0,0,0,0:02:44
20200722_140515_1599280258,79,0.000483,0.5331,2,63,0,0,0,0,0:02:45
20200722_140515_1599363588,79,0.007007,0.5134,2,64,0,0,0,0,0:02:45
20200722_140515_1599446918,80,0.042486,0.614,3,64,0,0,0,0,0:02:45
20200722_140515_1599530248,80,0.073383,0.749,3,66,0,0,0,0,0:02:45
20200722_140515_1599613578,80,0.048592,0.7483,3,66,0,0,0,0,0:02:45
20200722_140515_1599713574,81,0.005642,0.6948,3,66,0,0,0,0,0:02:45
20200722_140515_1599813570,81,0.001598,0.6697,3,66,0,0,0,0,0:02:45
20200722_140515_1599930232,81,0.002112,0.6527,3,66,0,0,0,0,0:02:45
20200722_140515_1600030228,82,0.002556,0.6587,3,67,0,0,0,0,0:02:45
20200722_140515_1600113558,82,0.003216,0.7145,3,67,0,0,0,0,0:02:45
20200722_140516_1600230220,83,-0.007713,0.6754,3,67,0,0,0,0,0:02:46
20200722_140516_1600330216,83,-0.000913,0.6519,3,67,0,0,0,0,0:02:46
20200722_140516_1600430212,84,-0.003744,0.6694,3,67,0,0,0,0,0:02:46
20200722_140516_1600496876,84,-0.059291,0.4633,2,67,0,0,0,0,0:02:46
20200722_140516_1600596872,84,-0.083653,0.2823,2,67,0,0,0,0,0:02:46
20200722_140516_1600680202,85,-0.008683,0.4576,2,67,0,0,0,0,0:02:46
20200722_140516_1600763532,85,0.008778,0.5058,2,67,0,0,0,0,0:02:46
20200722_140516_1600846862,86,-0.033262,0.3616,2,67,0,0,0,0,0:02:46
20200722_140516_1600946858,86,-0.041662,0.3112,1,67,0,0,0,0,0:02:46
20200722_140516_1601030188,86,-0.065228,0.214,1,67,0,0,0,0,0:02:46
20200722_140517_1601130184,86,-0.152212,-0.247,-1,67,0,0,0,0,0:02:47
20200722_140517_1601230180,87,-0.173262,-0.4151,-1,67,0,0,0,0,0:02:47
20200722_140517_1601346842,87,-0.089534,-0.3096,-1,67,0,0,0,0,0:02:47
20200722_140517_1601446838,87,0.005558,-0.2296,-1,67,0,0,0,0,0:02:47
20200722_140517_1601530168,87,-0.00511,-0.2565,-1,67,0,0,0,0,0:02:47
20200722_140517_1601630164,87,0.0029,-0.2599,-1,67,0,0,0,0,0:02:47
20200722_140517_1601713494,87,-0.001176,-0.2694,-1,67,0,0,0,0,0:02:47
20200722_140517_1601813490,87,-0.000264,-0.2728,-1,67,0,0,0,0,0:02:47
20200722_140517_1601896820,88,0.000113,-0.2728,-1,67,0,0,0,0,0:02:47
20200722_140517_1601996816,88,-5.50E-05,-0.2717,-1,59,0,0,0,0,0:02:47
20200722_140518_1602063480,88,-0.016888,-0.3089,-2,44,0,0,0,0,0:02:48
20200722_140518_1602163476,88,-0.126876,-0.7267,-3,29,0,0,0,0,0:02:48
20200722_140518_1602246806,88,-0.272637,-1.7895,-4,11,0,0,0,0,0:02:48
20200722_140518_1602330136,88,-0.186408,-1.8817,-5,0,0,0,0,0,0:02:48
20200722_140518_1602446798,88,-0.055768,-1.5793,-5,0,0,0,0,0,0:02:48
20200722_140518_1602563460,88,-0.025019,-1.4692,-5,0,0,0,0,0,0:02:48
20200722_140518_1602663456,88,-0.010226,-1.4867,-5,0,0,0,0,0,0:02:48
20200722_140518_1602730120,88,-0.033569,-1.5505,-6,0,0,0,0,0,0:02:48
20200722_140518_1602830116,88,-0.113524,-1.9329,-6,0,0,0,0,0,0:02:48
20200722_140518_1602930112,88,-0.180369,-2.6023,-8,7,0,0,0,1,0:02:48
20200722_140519_1603013442,88,-0.13894,-2.7996,-8,19,0,0,0,1,0:02:49
20200722_140519_1603096772,88,-0.064435,-2.5727,-8,22,0,0,0,1,0:02:49
20200722_140519_1603213434,89,-0.059926,-2.7165,-9,27,0,0,0,1,0:02:49
20200722_140519_1603296764,89,-0.072372,-2.8645,-10,30,0,0,0,1,0:02:49
20200722_140519_1603380094,89,-0.146056,-3.3153,-10,31,0,0,0,1,0:02:49
20200722_140519_1603463424,89,-0.140426,-3.6458,-10,32,0,0,0,1,0:02:49
20200722_140519_1603563420,89,-0.028577,-3.3699,-11,33,0,0,0,1,0:02:49
20200722_140519_1603680082,89,-0.062408,-3.494,-11,35,0,0,0,1,0:02:49
20200722_140519_1603763412,89,-0.021457,-3.4659,-11,36,0,0,0,1,0:02:49
20200722_140519_1603846742,89,-0.014534,-3.4694,-11,37,0,0,0,1,0:02:49
20200722_140520_1603930072,89,-0.056823,-3.6375,-12,39,0,0,0,1,0:02:50
20200722_140520_1604030068,89,-0.056214,-3.6913,-12,44,0,0,0,1,0:02:50
20200722_140520_1604096732,89,-0.065654,-3.7327,-13,46,0,0,0,1,0:02:50
20200722_140520_1604196728,89,-0.228392,-4.4776,-15,47,0,0,0,1,0:02:50
20200722_140520_1604296724,90,-0.329018,-5.6569,-16,47,0,0,0,1,0:02:50
20200722_140520_1604363388,90,-0.096867,-5.309,-16,47,0,0,0,1,0:02:50
20200722_140520_1604463384,90,0.013869,-4.8282,-16,48,0,0,0,1,0:02:50
20200722_140520_1604546714,90,0.072186,-4.7193,-13,48,0,0,0,1,0:02:50
20200722_140520_1604646710,90,0.618275,-2.6941,-9,48,0,0,0,1,0:02:50
20200722_140520_1604730040,90,0.481066,-0.9183,-8,48,0,0,0,1,0:02:50
20200722_140520_1604896700,91,-0.212885,-3.2352,-9,48,0,0,0,1,0:02:50
20200722_140521_1604980030,91,-0.194545,-3.4394,-12,48,0,0,0,1,0:02:51
20200722_140521_1605113358,91,-0.525749,-5.1951,-15,48,0,0,0,1,0:02:51
20200722_140521_1605246686,91,-0.171073,-5.183,-15,48,0,0,0,1,0:02:51
20200722_140521_1605330016,92,0.019243,-4.6225,-15,48,0,0,0,1,0:02:51
20200722_140521_1605430012,92,-0.016823,-4.6498,-15,48,0,0,0,1,0:02:51
20200722_140521_1605513342,92,0.065632,-4.5869,-13,48,0,0,0,1,0:02:51
20200722_140521_1605596672,92,0.414072,-3.0072,-11,48,0,0,0,1,0:02:51
20200722_140521_1605696668,92,0.390479,-2.5386,-10,48,0,0,0,1,0:02:51
20200722_140521_1605813330,93,-0.054748,-3.549,-11,48,0,0,0,1,0:02:51
20200722_140522_1605896660,93,-0.001259,-3.5692,-11,48,0,0,0,1,0:02:52
20200722_140522_1605996656,93,0.002705,-3.4102,-11,49,0,0,0,1,0:02:52
20200722_140522_1606079986,93,-0.018411,-3.4705,-11,49,0,0,0,1,0:02:52
20200722_140522_1606163316,94,-0.019097,-3.549,-11,49,0,0,0,1,0:02:52
20200722_140522_1606246646,94,-0.002457,-3.5661,-11,48,0,0,0,1,0:02:52
20200722_140522_1606363308,94,0.022149,-3.5278,-10,49,0,0,0,1,0:02:52
20200722_140522_1606479970,94,0.167987,-2.973,-9,49,0,0,0,1,0:02:52
20200722_140522_1606563300,95,0.163704,-2.7442,-9,50,0,0,0,1,0:02:52
20200722_140522_1606663296,95,0.016733,-2.9537,-9,50,0,0,0,1,0:02:52
20200722_140522_1606746626,95,-0.033524,-3.1115,-9,51,0,0,0,1,0:02:52
20200722_140523_1606846622,95,-0.069419,-3.332,-9,51,0,0,0,1,0:02:53
20200722_140523_1606946618,96,-0.053267,-3.4485,-10,52,0,0,0,1,0:02:53
20200722_140523_1607029948,96,-0.001833,-3.4037,-9,53,0,0,0,1,0:02:53
20200722_140523_1607146610,96,0.022493,-3.3457,-9,53,0,0,0,1,0:02:53
20200722_140523_1607263272,96,0.038158,-3.2789,-9,54,0,0,0,1,0:02:53
20200722_140523_1607329936,97,0.046601,-3.2572,-9,54,0,0,0,1,0:02:53
20200722_140523_1607413266,97,0.077843,-3.0986,-8,55,0,0,0,1,0:02:53
20200722_140523_1607513262,97,0.147818,-2.6315,-7,55,0,0,0,0,0:02:53
20200722_140523_1607596592,97,0.131022,-2.5321,-7,55,0,0,0,0,0:02:53
20200722_140523_1607679922,98,0.070934,-2.5515,-6,56,0,0,0,0,0:02:53
20200722_140524_1607763252,98,0.106668,-2.2623,-6,56,0,0,0,0,0:02:54
20200722_140524_1607863248,98,0.119471,-2.0119,-5,56,0,0,0,0,0:02:54
20200722_140524_1607963244,98,0.104826,-1.8267,-5,57,0,0,0,0,0:02:54
20200722_140524_1608079906,99,0.102813,-1.5854,-4,57,0,0,0,0,0:02:54
20200722_140524_1608196568,99,0.043105,-1.4973,-4,57,0,0,0,0,0:02:54
20200722_140524_1608279898,99,0.013521,-1.4742,-4,57,0,0,0,0,0:02:54
20200722_140524_1608363228,99,-0.069364,-1.747,-5,57,0,0,0,0,0:02:54
20200722_140524_1608479890,100,-0.129809,-2.3044,-5,57,0,0,0,0,0:02:54
20200722_140524_1608563220,100,0.043223,-1.8703,-5,57,0,0,0,0,0:02:54
20200722_140525_1608646550,100,0.084088,-1.6138,-4,57,0,0,0,0,0:02:55
20200722_140525_1608746546,100,0.021437,-1.6499,-4,57,0,0,0,0,0:02:55
20200722_140525_1608829876,101,0.003087,-1.7303,-4,57,0,0,0,0,0:02:55
20200722_140525_1608913206,101,0.034033,-1.6112,-4,57,0,0,0,0,0:02:55
20200722_140525_1609013202,101,0.121262,-1.215,-3,57,0,0,0,0,0:02:55
20200722_140525_1609113198,101,0.044343,-1.1558,-4,57,0,0,0,0,0:02:55
20200722_140525_1609196528,102,0.063519,-1.1941,-2,57,0,0,0,0,0:02:55
20200722_140525_1609279858,102,0.295146,0.0121,-1,57,0,0,0,0,0:02:55
20200722_140525_1609363188,102,0.292607,0.7119,-1,57,0,0,0,0,0:02:55
20200722_140525_1609446518,103,0.01182,0.0569,-1,57,0,0,0,0,0:02:55
20200722_140525_1609529848,103,-0.014985,-0.0178,-1,57,0,0,0,0,0:02:55
20200722_140526_1609629844,103,0.012662,0.1309,-1,57,0,0,0,0,0:02:56
20200722_140526_1609713174,103,-0.004466,0.2049,-1,57,0,0,0,0,0:02:56
20200722_140526_1609813170,103,0.001059,0.2299,-1,57,0,0,0,0,0:02:56
20200722_140526_1609896500,104,-0.000195,0.2626,-1,57,0,0,0,0,0:02:56
20200722_140526_1609979830,104,0.000161,0.2751,-1,57,0,0,0,0,0:02:56
20200722_140526_1610079826,104,-3.90E-05,0.2964,-1,57,0,0,0,0,0:02:56
20200722_140526_1610163156,104,-0.106952,-0.0019,-1,57,0,0,0,0,0:02:56
20200722_140526_1610246486,105,-0.284452,-1.0382,-3,57,0,0,0,0,0:02:56
20200722_140526_1610346482,105,-0.331281,-2.0919,-4,57,0,0,0,0,0:02:56
20200722_140526_1610413146,105,-0.204465,-2.0551,-5,57,0,0,0,0,0:02:56
20200722_140526_1610513142,105,-0.074609,-1.8684,-5,57,0,0,0,0,0:02:56
20200722_140527_1610596472,106,-0.070683,-2.0134,-5,57,0,0,0,0,0:02:57
20200722_140527_1610746466,106,-0.038137,-2.1177,-5,57,0,0,0,0,0:02:57
20200722_140527_1610829796,106,-0.02391,-2.257,-5,57,0,0,0,0,0:02:57
20200722_140527_1610946458,107,-0.010997,-2.293,-6,57,0,0,0,0,0:02:57
20200722_140527_1611063120,107,-0.032965,-2.4171,-6,57,0,0,0,0,0:02:57
20200722_140527_1611146450,107,-0.027142,-2.4589,-6,56,0,0,0,0,0:02:57
20200722_140527_1611246446,107,-0.018821,-2.501,-6,48,0,0,0,0,0:02:57
20200722_140527_1611346442,108,-0.032337,-2.5454,-6,35,0,0,0,0,0:02:57
20200722_140527_1611429772,108,-0.054969,-2.7165,-6,27,0,0,0,0,0:02:57
20200722_140528_1611513102,108,-0.060594,-2.877,-7,27,0,0,0,0,0:02:58
20200722_140528_1611596432,108,-0.031959,-2.877,-7,27,0,0,0,0,0:02:58
20200722_140528_1611729760,108,-0.020826,-2.8926,-7,27,0,0,0,0,0:02:58
20200722_140528_1611829756,109,-0.035915,-3.0254,-7,25,0,0,0,0,0:02:58
20200722_140528_1611929752,109,-0.063622,-3.2781,-8,23,0,0,0,1,0:02:58
20200722_140528_1611996416,109,-0.08955,-3.5449,-8,22,0,0,0,1,0:02:58
20200722_140528_1612096412,109,-0.107013,-3.7873,-8,20,0,0,0,1,0:02:58
20200722_140528_1612179742,109,-0.093672,-3.9922,-9,20,0,0,0,1,0:02:58
20200722_140528_1612263072,109,-0.070541,-4.0336,-9,19,0,0,0,1,0:02:58
20200722_140529_1612396400,109,-0.008892,-3.9642,-9,20,0,0,0,1,0:02:59
20200722_140529_1612496396,109,0.054515,-3.7418,-8,22,0,0,0,1,0:02:59
20200722_140529_1612596392,109,0.046387,-3.6337,-8,23,0,0,0,1,0:02:59
20200722_140529_1612696388,110,-0.024322,-3.8868,-8,23,0,0,0,1,0:02:59
20200722_140529_1612779718,110,-0.044181,-4.0518,-9,23,0,0,0,1,0:02:59
20200722_140529_1612879714,110,-0.05665,-4.1383,-9,22,0,0,0,1,0:02:59
20200722_140529_1612963044,110,-0.027902,-4.1349,-9,22,0,0,0,1,0:02:59
20200722_140529_1613079706,110,0.071784,-3.878,-8,22,0,0,0,1,0:02:59
20200722_140529_1613179702,110,0.230929,-2.9632,-7,22,0,0,0,0,0:02:59
20200722_140529_1613263032,110,0.170772,-2.8262,-7,22,0,0,0,0,0:02:59
20200722_140530_1613363028,110,0.086998,-2.8554,-6,22,0,0,0,0,0:03:00
20200722_140530_1613446358,110,0.127807,-2.5389,-6,22,0,0,0,0,0:03:00
20200722_140530_1613529688,110,0.049447,-2.5477,-6,22,0,0,0,0,0:03:00
20200722_140530_1613629684,110,0.038671,-2.5169,-5,22,0,0,0,0,0:03:00
20200722_140530_1613746346,110,0.114436,-1.9785,-5,22,0,0,0,0,0:03:00
20200722_140530_1613813010,110,0.081762,-1.8965,-4,22,0,0,0,0,0:03:00
20200722_140530_1613913006,110,-0.007934,-2.0813,-5,22,0,0,0,0,0:03:00
20200722_140530_1614013002,110,-0.026491,-2.1826,-5,22,0,0,0,0,0:03:00
20200722_140530_1614129664,110,-0.079632,-2.4319,-5,22,0,0,0,0,0:03:00
20200722_140530_1614229660,110,-0.114542,-2.9852,-6,22,0,0,0,0,0:03:00
20200722_140530_1614312990,110,-0.089241,-3.0444,-6,22,0,0,0,0,0:03:00
20200722_140531_1614412986,111,-0.067119,-3.0641,-6,22,0,0,0,0,0:03:01
20200722_140531_1614496316,111,-0.012592,-3.0004,-6,22,0,0,0,0,0:03:01
20200722_140531_1614579646,111,0.030805,-2.8592,-6,20,0,0,0,0,0:03:01
20200722_140531_1614679642,111,0.07376,-2.6448,-6,18,0,0,0,0,0:03:01
20200722_140531_1614746306,111,0.169616,-1.9751,-5,7,0,0,0,0,0:03:01
20200722_140531_1614862968,111,0.085888,-1.9857,-4,0,0,0,0,0,0:03:01
20200722_140531_1614996296,111,0.218084,-1.3315,-3,0,0,0,0,0,0:03:01
20200722_140531_1615096292,111,0.400955,0.3343,-1,0,0,0,0,0,0:03:01
20200722_140531_1615179622,111,0.344904,0.7316,0,0,0,0,0,0,0:03:01
20200722_140532_1615262952,111,0.064891,0.1795,0,0,0,0,0,0,0:03:02
20200722_140532_1615346282,111,-0.018098,-0.041,1,0,0,0,0,0,0:03:02
20200722_140532_1615462944,111,0.121656,0.4314,1,0,0,0,0,0,0:03:02
20200722_140532_1615546274,111,0.074426,0.7377,1,0,0,0,0,0,0:03:02
20200722_140532_1615629604,111,-0.013232,0.502,1,0,0,0,0,0,0:03:02
20200722_140532_1615712934,110,0.001975,0.425,1,0,0,0,0,0,0:03:02
20200722_140532_1615812930,110,-0.004746,0.4121,1,0,0,0,0,0,0:03:02
20200722_140532_1615896260,110,-0.1139,-0.1912,-1,0,0,0,0,0,0:03:02
20200722_140532_1615979590,110,-0.286214,-0.9767,-2,0,0,0,0,0,0:03:02
20200722_140532_1616112918,110,-0.319105,-2.2824,-3,0,0,0,0,0,0:03:02
20200722_140532_1616196248,110,-0.017153,-1.4529,-3,0,0,0,0,0,0:03:02
20200722_140533_1616296244,110,0.023618,-1.2363,-3,0,0,0,0,0,0:03:03
20200722_140533_1616379574,110,-0.010894,-1.2207,-3,0,0,0,0,0,0:03:03
20200722_140533_1616462904,110,0.004628,-1.2287,-3,0,0,0,0,0,0:03:03
20200722_140533_1616562900,110,-0.000797,-1.2006,-3,0,0,0,0,0,0:03:03
20200722_140533_1616629564,110,0.000649,-1.1907,-3,0,0,0,0,0,0:03:03
20200722_140533_1616746226,110,0.000225,-1.1945,-3,0,0,0,0,0,0:03:03
20200722_140533_1616829556,110,-0.011335,-1.2033,-3,0,0,0,0,0,0:03:03
20200722_140533_1616896220,109,-0.147918,-1.7364,-4,0,0,0,0,0,0:03:03
20200722_140533_1616996216,109,-0.259253,-3.0136,-5,0,0,0,0,0,0:03:03
20200722_140533_1617096212,109,-0.043026,-2.641,-5,0,0,0,0,0,0:03:03
20200722_140533_1617179542,109,0.025694,-2.1504,-5,0,0,0,0,0,0:03:03
20200722_140534_1617262872,109,-0.017074,-2.1587,-5,0,0,0,0,0,0:03:04
20200722_140534_1617346202,109,-0.001348,-2.1781,-5,0,0,0,0,0,0:03:04
20200722_140534_1617429532,109,6.00E-06,-2.1743,-5,0,0,0,0,0,0:03:04
20200722_140534_1617546194,109,0.001256,-2.153,-5,0,0,0,0,0,0:03:04
20200722_140534_1617662856,109,0.00133,-2.1496,-5,0,0,0,0,0,0:03:04
20200722_140534_1617746186,109,0.00098,-2.1416,-5,0,0,0,0,0,0:03:04
20200722_140534_1617846182,109,0.000353,-2.1397,-5,0,0,0,0,0,0:03:04
20200722_140534_1617929512,108,-0.002282,-2.1416,-5,0,0,0,0,0,0:03:04
20200722_140534_1618012842,108,-0.069921,-2.4528,-5,0,0,0,0,0,0:03:04
20200722_140534_1618112838,108,-0.107328,-2.8823,-6,0,0,0,0,0,0:03:04
20200722_140535_1618212834,108,-0.037023,-2.786,-6,0,0,0,0,0,0:03:05
20200722_140535_1618279498,108,0.023165,-2.4627,-5,0,0,0,0,0,0:03:05
20200722_140535_1618379494,108,0.030946,-2.4061,-5,0,0,0,0,0,0:03:05
20200722_140535_1618462824,108,0.163082,-1.8798,-4,0,0,0,0,0,0:03:05
20200722_140535_1618562820,108,0.197089,-1.2158,-4,0,0,0,0,0,0:03:05
20200722_140535_1618646150,108,-0.002453,-1.6324,-4,0,0,0,0,0,0:03:05
20200722_140535_1618729480,108,-0.011699,-1.7383,-4,0,0,0,0,0,0:03:05
20200722_140535_1618846142,108,0.151997,-1.1774,-2,0,0,0,0,0,0:03:05
20200722_140535_1618912806,107,0.326302,0.1233,-1,0,0,0,0,0,0:03:05
20200722_140535_1619046134,107,0.061585,-0.1427,-1,0,0,0,0,0,0:03:05
20200722_140536_1619129464,107,0.007968,-0.4519,-1,0,0,0,0,0,0:03:06
20200722_140536_1619212794,107,0.014229,-0.4493,-1,0,0,0,0,0,0:03:06
20200722_140536_1619312790,107,-0.012671,-0.4307,-1,0,0,0,0,0,0:03:06
20200722_140536_1619396120,107,-0.012328,-0.4542,-1,0,0,0,0,0,0:03:06
20200722_140536_1619496116,107,-0.003613,-0.4493,-1,0,0,0,0,0,0:03:06
20200722_140536_1619579446,107,-0.021315,-0.5009,-1,0,0,0,0,0,0:03:06
20200722_140536_1619679442,107,-0.110105,-0.9585,-2,0,0,0,0,0,0:03:06
20200722_140536_1619762772,107,-0.113433,-1.4526,-2,0,0,0,0,0,0:03:06
20200722_140536_1619862768,107,-0.01837,-1.1812,-2,0,0,0,0,0,0:03:06
20200722_140536_1619929432,106,0.006775,-1.0086,-2,0,0,0,0,0,0:03:06
20200722_140536_1620029428,106,-0.002974,-1.0086,-2,0,0,0,0,0,0:03:06
20200722_140537_1620129424,106,-0.019914,-1.0583,-3,0,0,0,0,0,0:03:07
20200722_140537_1620212754,106,-0.127151,-1.5709,-4,0,0,0,0,0,0:03:07
20200722_140537_1620312750,106,-0.159305,-2.3166,-4,0,0,0,0,0,0:03:07
20200722_140537_1620379414,106,-0.048054,-2.0392,-4,0,0,0,0,0,0:03:07
20200722_140537_1620496076,106,0.007727,-1.728,-4,0,0,0,0,0,0:03:07
20200722_140537_1620579406,106,0.007763,-1.7125,-4,0,0,0,0,0,0:03:07
20200722_140537_1620662736,106,0.127036,-1.2708,-3,0,0,0,0,0,0:03:07
20200722_140537_1620746066,106,0.125658,-0.9555,-3,0,0,0,0,0,0:03:07
20200722_140537_1620846062,106,-0.015239,-1.2962,-3,0,0,0,0,0,0:03:07
