Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135415_999304258,0,1.60E-05,0.0008,0,0,0,0,0,7,0:01:42
20200722_135415_999337590,0,1.80E-05,0.0008,0,0,0,0,0,7,0:01:42
20200722_135415_999354256,0,1.60E-05,0.0011,0,0,0,0,0,7,0:01:42
20200722_135415_999387588,0,1.60E-05,0.0008,0,0,0,0,0,7,0:01:42
20200722_135415_999420920,0,3.40E-05,0.0015,0,0,0,0,0,7,0:01:42
20200722_135415_999454252,0,1.30E-05,0.003,0,0,0,0,0,7,0:01:42
20200722_135415_999487584,0,4.50E-05,0.0046,0,0,0,0,0,7,0:01:42
20200722_135415_999504250,0,2.40E-05,0.0049,0,0,0,0,0,7,0:01:42
20200722_135415_999554248,0,3.00E-06,0.0042,0,0,0,0,0,7,0:01:42
20200722_135415_999587580,0,-1.00E-05,0.0023,0,0,0,0,0,7,0:01:42
20200722_135415_999604246,0,-1.00E-06,0.0011,0,0,0,0,0,7,0:01:42
20200722_135415_999637578,0,-1.00E-05,0.0008,0,0,0,0,0,7,0:01:42
20200722_135415_999670910,0,-1.00E-06,0.0008,-1,0,0,0,0,7,0:01:42
20200722_135415_999687576,0,2.80E-05,0.0011,-1,0,0,0,0,7,0:01:42
20200722_135415_999720908,0,4.50E-05,0.0015,-1,0,0,0,0,7,0:01:42
20200722_135415_999754240,0,5.40E-05,0.0019,-1,0,0,0,0,7,0:01:42
20200722_135415_999787572,0,3.30E-05,0.0023,-1,0,0,0,0,7,0:01:42
20200722_135415_999837570,0,1.10E-05,0.0019,-1,0,0,0,0,7,0:01:42
20200722_135415_999854236,0,-8.00E-06,0.0015,-2,0,0,0,0,7,0:01:42
20200722_135415_999870902,0,-9.00E-06,0.0011,-2,0,0,0,0,7,0:01:42
20200722_135415_999904234,0,-7.00E-06,0.0011,-2,0,0,0,0,7,0:01:42
20200722_135415_999937566,0,2.00E-05,0.0011,-2,0,0,0,0,7,0:01:42
20200722_135415_999970898,0,4.20E-05,0.0015,-2,0,0,0,0,7,0:01:42
20200722_135415_999987564,0,5.20E-05,0.0019,-2,0,0,0,0,7,0:01:42
20200722_135415_1000020896,0,4.50E-05,0.0023,-2,0,0,0,0,7,0:01:42
20200722_135415_1000054228,0,2.90E-05,0.0023,-2,0,0,0,0,7,0:01:42
20200722_135415_1000087560,0,5.00E-06,0.0023,-2,0,0,0,0,7,0:01:42
20200722_135415_1000120892,0,-1.10E-05,0.0015,-2,0,0,0,0,7,0:01:42
20200722_135415_1000154224,0,-1.20E-05,0.0011,-2,0,0,0,0,7,0:01:42
20200722_135415_1000187556,0,-3.00E-06,0.0011,-2,0,0,0,0,7,0:01:42
20200722_135415_1000220888,0,2.10E-05,0.0015,-3,0,0,0,0,7,0:01:42
20200722_135415_1000237554,0,3.10E-05,0.0019,-3,0,0,0,0,7,0:01:42
20200722_135416_1000270886,0,3.80E-05,0.0019,-3,0,0,0,0,7,0:01:43
20200722_135416_1000304218,0,3.50E-05,0.0015,-3,0,0,0,0,7,0:01:43
20200722_135416_1000337550,0,3.30E-05,0.0015,-3,0,0,0,0,7,0:01:43
20200722_135416_1000354216,0,2.70E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000387548,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000420880,0,1.80E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000454212,0,2.90E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000470878,0,2.60E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000504210,0,2.40E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000520876,0,2.20E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000570874,0,2.20E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000587540,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000637538,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000654204,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000704202,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000720868,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000754200,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000787532,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000820864,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000837530,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000870862,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000920860,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000937526,0,2.40E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000970858,0,2.30E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1000987524,0,2.20E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1001037522,0,2.60E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1001054188,0,1.00E-05,0.0015,-3,0,0,0,0,7,0:01:43
20200722_135416_1001087520,0,-2.00E-06,0.0015,-3,0,0,0,0,7,0:01:43
20200722_135416_1001120852,0,-1.50E-05,0.0015,-3,0,0,0,0,7,0:01:43
20200722_135416_1001154184,0,-2.40E-05,0.0015,-3,0,0,0,0,7,0:01:43
20200722_135416_1001187516,0,-2.90E-05,0.0011,-3,0,0,0,0,7,0:01:43
20200722_135416_1001220848,0,-1.30E-05,0.0008,-3,0,0,0,0,7,0:01:43
20200722_135417_1001254180,0,2.00E-05,0.0004,-3,0,0,0,0,7,0:01:44
20200722_135417_1001270846,0,3.40E-05,0.0008,-3,0,0,0,0,7,0:01:44
20200722_135417_1001320844,0,5.30E-05,0.0008,-3,0,0,0,0,7,0:01:44
20200722_135417_1001354176,0,4.90E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1001387508,0,4.00E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1001404174,0,1.80E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1001437506,0,1.60E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1001470838,0,1.40E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001504170,0,1.30E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001520836,0,1.60E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001554168,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001587500,0,2.40E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001637498,0,2.40E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001654164,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001704162,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001737494,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001754160,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001804158,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001820824,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001870822,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001887488,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001920820,0,2.00E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001954152,0,2.20E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1001987484,0,2.80E-05,0.0011,-3,0,0,0,0,7,0:01:44
20200722_135417_1002004150,0,2.70E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1002054148,0,8.00E-06,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1002070814,0,-5.00E-06,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1002104146,0,-1.50E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1002120812,0,-2.20E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1002154144,0,-1.90E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135417_1002187476,0,-1.90E-05,0.0015,-3,0,0,0,0,7,0:01:44
20200722_135418_1002204142,0,3.00E-06,0.0015,-3,0,0,0,0,7,0:01:45
20200722_135418_1002254140,0,1.60E-05,0.0015,-3,0,0,0,0,7,0:01:45
20200722_135418_1002287472,0,1.50E-05,0.0015,-3,0,0,0,0,7,0:01:45
20200722_135418_1002304138,0,1.60E-05,0.0015,-3,0,0,0,0,7,0:01:45
20200722_135418_1002337470,0,1.80E-05,0.0015,-3,0,0,0,0,7,0:01:45
20200722_135418_1002354136,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002404134,0,1.40E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002420800,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002470798,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002520796,0,1.90E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002537462,0,1.80E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002570794,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002604126,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002637458,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002654124,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002670790,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002720788,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002754120,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002787452,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002820784,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002837450,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002870782,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002904114,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002937446,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1002970778,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1003004110,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1003037442,0,1.70E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1003087440,0,1.80E-05,0.0011,-3,0,0,0,0,7,0:01:45
20200722_135418_1003137438,0,2.00E-05,0.0011,-2,0,0,0,0,7,0:01:45
20200722_135418_1003154104,0,2.30E-05,0.0011,-2,0,0,0,0,7,0:01:45
20200722_135418_1003187436,0,2.30E-05,0.0011,-2,0,0,0,0,7,0:01:45
20200722_135419_1003220768,0,2.50E-05,0.0011,-2,0,0,0,0,7,0:01:46
20200722_135419_1003254100,0,2.40E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003270766,0,2.30E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003320764,0,2.30E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003337430,0,2.00E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003370762,0,1.90E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003387428,0,1.80E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003420760,0,1.80E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003470758,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003504090,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003537422,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003554088,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003587420,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003604086,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003637418,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003670750,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003704082,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003720748,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003770746,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003804078,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003820744,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003854076,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003887408,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003920740,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003954072,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1003987404,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1004020736,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1004037402,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1004070734,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1004104066,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1004120732,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135419_1004170730,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:46
20200722_135420_1004220728,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004237394,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004287392,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004337390,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004354056,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004404054,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004437386,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004454052,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004487384,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004504050,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004554048,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004587380,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004620712,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004637378,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004670710,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004687376,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004737374,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004770706,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004787372,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004837370,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004854036,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004887368,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004920700,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004954032,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1004987364,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1005020696,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1005037362,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1005070694,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1005087360,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135420_1005120692,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:47
20200722_135421_1005137358,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005187356,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005204022,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005254020,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005287352,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005320684,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005337350,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005370682,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005404014,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005437346,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005470678,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005487344,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005520676,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005554008,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005587340,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005620672,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005654004,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005687336,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005720668,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005737334,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005770666,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005787332,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005837330,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005887328,0,1.70E-05,0.0011,-1,0,0,0,0,7,0:01:48
20200722_135421_1005903994,0,1.70E-05,0.0011,-1,1,0,0,0,7,0:01:48
20200722_135421_1005953992,0,1.70E-05,0.0011,-1,1,0,0,0,7,0:01:48
20200722_135421_1005987324,0,1.70E-05,0.0011,-1,1,0,0,0,7,0:01:48
20200722_135421_1006020656,0,1.70E-05,0.0011,-1,1,0,0,0,7,0:01:48
20200722_135421_1006053988,0,1.70E-05,0.0011,-1,2,0,0,0,7,0:01:48
20200722_135421_1006070654,0,1.70E-05,0.0011,-1,2,0,0,0,7,0:01:48
20200722_135421_1006120652,0,1.70E-05,0.0011,-1,2,0,0,0,7,0:01:48
20200722_135422_1006137318,0,1.70E-05,0.0011,-1,3,0,0,0,7,0:01:49
20200722_135422_1006170650,0,1.70E-05,0.0011,-1,4,0,0,0,7,0:01:49
20200722_135422_1006203982,0,1.70E-05,0.0011,-1,4,0,0,0,7,0:01:49
20200722_135422_1006237314,0,1.70E-05,0.0011,-1,4,0,0,0,7,0:01:49
20200722_135422_1006253980,0,1.70E-05,0.0011,-1,4,0,0,0,7,0:01:49
20200722_135422_1006287312,0,1.70E-05,0.0011,-1,4,0,0,0,7,0:01:49
20200722_135422_1006320644,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006353976,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006370642,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006403974,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006437306,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006470638,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006503970,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006520636,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006553968,0,1.70E-05,0.0011,-1,5,0,0,0,0,0:01:49
20200722_135422_1006587300,0,1.70E-05,0.0011,-1,6,0,0,0,0,0:01:49
20200722_135422_1006603966,0,1.70E-05,0.0011,-1,6,0,0,0,0,0:01:49
20200722_135422_1006637298,0,1.70E-05,0.0011,-1,6,0,0,0,0,0:01:49
20200722_135422_1006670630,0,1.70E-05,0.0011,-1,6,0,0,0,0,0:01:49
20200722_135422_1006720628,0,1.70E-05,0.0011,-1,6,0,0,0,0,0:01:49
20200722_135422_1006737294,0,1.70E-05,0.0011,-1,6,0,0,0,0,0:01:49
20200722_135422_1006787292,0,1.70E-05,0.0011,-1,6,0,0,0,0,0:01:49
20200722_135422_1006803958,0,1.70E-05,0.0011,-1,6,0,0,0,0,0:01:49
20200722_135422_1006837290,0,1.70E-05,0.0011,-1,7,0,0,0,0,0:01:49
20200722_135422_1006870622,0,1.70E-05,0.0011,-1,7,0,0,0,0,0:01:49
20200722_135422_1006887288,0,1.70E-05,0.0011,-1,8,0,0,0,0,0:01:49
20200722_135422_1006937286,0,1.70E-05,0.0011,-1,8,0,0,0,0,0:01:49
20200722_135422_1006953952,0,1.70E-05,0.0011,-1,8,0,0,0,0,0:01:49
20200722_135422_1006987284,0,1.70E-05,0.0011,-1,9,0,0,0,0,0:01:49
20200722_135422_1007003950,0,1.70E-05,0.0011,-1,9,0,0,0,0,0:01:49
20200722_135422_1007037282,0,1.70E-05,0.0011,-1,9,0,0,0,0,0:01:49
20200722_135423_1007070614,0,1.70E-05,0.0011,-1,10,0,0,0,0,0:01:50
20200722_135423_1007103946,0,1.70E-05,0.0011,-1,10,0,0,0,0,0:01:50
20200722_135423_1007137278,0,1.70E-05,0.0011,-1,10,0,0,0,0,0:01:50
20200722_135423_1007170610,0,1.70E-05,0.0011,-1,10,0,0,0,0,0:01:50
20200722_135423_1007187276,0,1.70E-05,0.0011,-1,11,0,0,0,0,0:01:50
20200722_135423_1007220608,0,1.70E-05,0.0011,-1,11,0,0,0,0,0:01:50
20200722_135423_1007253940,0,1.60E-05,0.0011,-1,11,0,0,0,0,0:01:50
20200722_135423_1007287272,0,1.10E-05,0.0011,-1,11,0,0,0,0,0:01:50
20200722_135423_1007320604,0,-1.50E-05,0.0008,-1,11,0,0,0,0,0:01:50
20200722_135423_1007337270,0,-5.40E-05,0.0008,-1,11,0,0,0,0,0:01:50
20200722_135423_1007370602,0,-7.90E-05,0.0011,-1,11,0,0,0,0,0:01:50
20200722_135423_1007403934,0,-0.000155,0.0011,-1,11,0,0,0,0,0:01:50
20200722_135423_1007437266,0,-0.00027,0.0011,-1,12,0,0,0,0,0:01:50
20200722_135423_1007453932,0,-0.000384,0.0008,-1,12,0,0,0,0,0:01:50
20200722_135423_1007487264,0,-0.000434,0.0008,-1,12,0,0,0,0,0:01:50
20200722_135423_1007503930,0,-0.000551,0.0004,-1,12,0,0,0,0,0:01:50
20200722_135423_1007537262,1,-0.000612,0.0004,-1,12,0,0,0,0,0:01:50
20200722_135423_1007553928,1,-0.000716,0.0004,-1,12,0,0,0,0,0:01:50
20200722_135423_1007603926,1,-0.000758,0.0004,-1,12,0,0,0,0,0:01:50
20200722_135423_1007620592,1,-0.000874,0.0004,-1,12,0,0,0,0,0:01:50
20200722_135423_1007670590,1,-0.000911,0.0004,-1,12,0,0,0,0,0:01:50
20200722_135423_1007703922,1,-0.001008,0.0004,-1,12,0,0,0,0,0:01:50
20200722_135423_1007737254,1,-0.001066,0,-1,12,0,0,0,0,0:01:50
20200722_135423_1007770586,2,-0.001125,0,-1,12,0,0,0,0,0:01:50
20200722_135423_1007803918,2,-0.001182,0,-1,12,0,0,0,0,0:01:50
20200722_135423_1007837250,2,-0.001239,0,-1,13,0,0,0,0,0:01:50
20200722_135423_1007887248,2,-0.001292,0,-1,13,0,0,0,0,0:01:50
20200722_135423_1007903914,3,-0.001369,0,-1,13,0,0,0,0,0:01:50
20200722_135423_1007953912,3,-0.001393,0,-1,13,0,0,0,0,0:01:50
20200722_135423_1007970578,3,-0.001427,0.0019,-1,13,0,0,0,0,0:01:50
20200722_135423_1008003910,3,-0.001453,0.0034,-1,13,0,0,0,0,0:01:50
20200722_135423_1008020576,3,-0.001527,0.0019,-1,13,0,0,0,0,0:01:50
20200722_135423_1008053908,4,-0.001573,0.0008,-1,13,0,0,0,0,0:01:50
20200722_135424_1008087240,4,-0.001608,0.0011,-1,13,0,0,0,0,0:01:51
20200722_135424_1008120572,4,-0.001604,0.0015,-1,13,0,0,0,0,0:01:51
20200722_135424_1008137238,4,-0.001672,0.0008,-1,13,0,0,0,0,0:01:51
20200722_135424_1008187236,4,-0.001706,0,-1,13,0,0,0,0,0:01:51
20200722_135424_1008237234,5,-0.001686,0.0004,-1,12,0,0,0,0,0:01:51
20200722_135424_1008270566,5,-0.001756,0.0004,-1,12,0,0,0,0,0:01:51
20200722_135424_1008287232,5,-0.001799,-0.0004,-1,12,0,0,0,0,0:01:51
20200722_135424_1008320564,6,-0.001807,0,-1,12,0,0,0,0,0:01:51
20200722_135424_1008353896,6,-0.001798,0,-1,11,0,0,0,0,0:01:51
20200722_135424_1008387228,6,-0.00183,0.0008,-1,10,0,0,0,0,0:01:51
20200722_135424_1008420560,6,-0.001843,0,-1,10,0,0,0,0,0:01:51
20200722_135424_1008437226,7,-0.001876,0.0008,-1,9,0,0,0,0,0:01:51
20200722_135424_1008470558,7,-0.001865,0.0011,-1,8,0,0,0,0,0:01:51
20200722_135424_1008503890,7,-0.001863,0.0004,-1,6,0,0,0,0,0:01:51
20200722_135424_1008537222,7,-0.001888,0.0008,-1,6,0,0,0,0,0:01:51
20200722_135424_1008553888,8,-0.001864,0.0008,-1,5,0,0,0,0,0:01:51
20200722_135424_1008587220,8,-0.001856,-0.0004,-1,4,0,0,0,0,0:01:51
20200722_135424_1008620552,8,-0.001829,-0.0004,-1,4,0,0,0,0,0:01:51
20200722_135424_1008653884,8,-0.001813,0.0008,-1,2,0,0,0,0,0:01:51
20200722_135424_1008703882,9,-0.001696,0.0034,-1,2,0,0,0,0,0:01:51
20200722_135424_1008720548,9,-0.001686,0.0015,-1,2,0,0,0,0,0:01:51
20200722_135424_1008753880,9,-0.001669,0.0004,-1,2,0,0,0,0,0:01:51
20200722_135424_1008770546,9,-0.00158,0.0004,-1,2,0,0,0,0,0:01:51
20200722_135424_1008820544,9,-0.001536,0,-1,2,0,0,0,0,0:01:51
20200722_135424_1008837210,10,-0.001496,-0.0011,-1,2,0,0,0,0,0:01:51
20200722_135424_1008870542,10,-0.001458,-0.0011,-1,2,0,0,0,0,0:01:51
20200722_135424_1008903874,10,-0.001333,-0.0008,-1,2,0,0,0,0,0:01:51
20200722_135424_1008920540,10,-0.001248,-0.0008,-1,2,0,0,0,0,0:01:51
